model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,aggregator,batch_size,classifier,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,mAP,acc,f1_per_class,precision_per_class,recall_per_class,mAP_per_class,positive_per_class,biting_f1_micro,biting_f1_macro,biting_precision_micro,biting_precision_macro,biting_recall_micro,biting_recall_macro,biting_mAP,biting_acc,aggression_f1_micro,aggression_f1_macro,aggression_precision_micro,aggression_precision_macro,aggression_recall_micro,aggression_recall_macro,aggression_mAP,aggression_acc,mouth not visible,feeding,charging,being charged,cturn,id,label_type,val_subset,train_subset
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,ki4frf65,coralcam,test_sliding_window,1000,yhaany2p,0.13540871441364288,0.05068519338965416,0.09281164407730103,0.043719395995140076,0.25027602910995483,0.11964138597249985,0.04807325080037117,0.9287367463111877,"[0.22005097568035126, 0.03337499126791954, 0.0, 0.0, 0.0]","[0.20108695328235626, 0.017510028555989265, 0.0, 0.0, 0.0]","[0.24296435713768005, 0.3552425801753998, 0.0, 0.0, 0.0]","[0.17496579885482788, 0.017268266528844833, -0.0, 0.04802267625927925, 0.00010950643627438694]","[7462, 639, 0, 42, 8]",0.13563378155231476,0.12671297788619995,0.09281164407730103,0.10929848998785019,0.25182077288627625,0.2991034686565399,0.0961170345544815,0.8221837878227234,0.0,0.0,0.0,0.0,0.0,0.0,0.02406609058380127,0.9996580481529236,"[[58447, 5649], [7203, 1813]]","[[59736, 412], [12737, 227]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",,,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,my6ryax1,coralcam,test_sliding_window,1000,63rak9f7,0.16654068231582642,0.06233549863100052,0.12323363125324249,0.049004118889570236,0.2567782998085022,0.18644285202026367,0.05456671863794327,0.9426934123039246,"[0.22678983211517334, 0.035242289304733276, 0.0, 0.04964539036154747, 0.0]","[0.19922904670238495, 0.019672131165862083, 0.0, 0.026119403541088104, 0.0]","[0.26320022344589233, 0.1690140813589096, 0.0, 0.5, 0.0]","[0.18663907051086426, 0.016961269080638885, -0.0, 0.06902226060628891, 0.000210992744541727]","[7462, 639, 0, 42, 8]",0.17672395706176758,0.1310160607099533,0.1350013017654419,0.10945058614015579,0.25577089190483093,0.21610715985298157,0.10180017352104187,0.8679765462875366,0.024911031126976013,0.024822695180773735,0.012836186215281487,0.013059701770544052,0.41999998688697815,0.25,0.0346166267991066,0.9887569546699524,"[[57756, 5498], [7894, 1964]]","[[67091, 531], [5382, 108]]","[[73112, 0], [0, 0]]","[[72287, 21], [783, 21]]","[[72272, 8], [832, 0]]",videomae_balanced_focal_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,4ppn5r9g,coralcam,test_frames,1000,hrpp4opa,0.5130388140678406,0.16713246703147888,0.4266764223575592,0.15340754389762878,0.6432339549064636,0.19261127710342407,0.1525052934885025,0.9727732539176941,"[0.5277097225189209, 0.3079526126384735, 0.0, 0.0, 0.0]","[0.43186280131340027, 0.33517494797706604, 0.0, 0.0, 0.0]","[0.6782364249229431, 0.284820020198822, 0.0, 0.0, 0.0]","[0.5187992453575134, 0.24288681149482727, -0.0, 0.0007461002096533775, 9.438249981030822e-05]","[7462, 639, 0, 42, 8]",0.51495361328125,0.4178311824798584,0.42758113145828247,0.38351887464523315,0.6472040414810181,0.48152822256088257,0.38084304332733154,0.9324529767036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0004202413547318429,0.9994802474975586,"[[58992, 2401], [6658, 5061]]","[[72112, 457], [361, 182]]","[[73112, 0], [0, 0]]","[[73048, 42], [22, 0]]","[[73100, 8], [4, 0]]",,,,
,40,coralcam,val_mAP,mean,balanced,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,jm0btnvo,coralcam,test_frames,1000,5ioxmnru,0.326560378074646,0.0978948175907135,0.22016583383083344,0.06756121665239334,0.6319469809532166,0.21561607718467712,0.07462750375270844,0.9418836832046509,"[0.3992309868335724, 0.09024309366941452, 0.0, 0.0, 0.0]","[0.2873123288154602, 0.0504937581717968, 0.0, 0.0, 0.0]","[0.6539801955223083, 0.4241001605987549, 0.0, 0.0, 0.0]","[0.3060116469860077, 0.0646461620926857, -0.0, 0.0023198374547064304, 0.00015988521045073867]","[7462, 639, 0, 42, 8]",0.33829179406166077,0.24473704397678375,0.23044916987419128,0.16890303790569305,0.6358474493026733,0.539040207862854,0.1853289008140564,0.8621909022331238,0.0,0.0,0.0,0.0,0.0,0.0,0.001239861361682415,0.9925183057785034,"[[53545, 2582], [12105, 4880]]","[[67377, 368], [5096, 271]]","[[73112, 0], [0, 0]]","[[72152, 42], [918, 0]]","[[72978, 8], [126, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,8q7742l5,coralcam,test_frames,1000,mo4vqmr9,0.37491026520729065,0.12753602862358093,0.40055787563323975,0.14208056032657623,0.3523494005203247,0.1267731487751007,0.11986975371837616,0.973801851272583,"[0.4366402328014374, 0.2010398656129837, 0.0, 0.0, 0.0]","[0.5510621070861816, 0.15934066474437714, 0.0, 0.0, 0.0]","[0.3615652620792389, 0.27230048179626465, 0.0, 0.0, 0.0]","[0.4815410375595093, 0.11723411828279495, -0.0, 0.0004929528804495931, 8.066520967986435e-05]","[7462, 639, 0, 42, 8]",0.4076939523220062,0.31884005665779114,0.4796259105205536,0.35520139336586,0.3545241355895996,0.3169328570365906,0.2993875741958618,0.9429300427436829,0.0,0.0,0.0,0.0,0.0,0.0,0.0002868090523406863,0.9915745854377747,"[[63452, 4764], [2198, 2698]]","[[71555, 465], [918, 174]]","[[73112, 0], [0, 0]]","[[72481, 42], [589, 0]]","[[72511, 8], [593, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,4vtyak8i,coralcam,test_frames,1000,tukhwuhk,0.12783387303352356,0.03024394065141678,0.285896897315979,0.11593643575906754,0.08232118934392929,0.018556825816631317,0.06911949068307877,0.9749534726142883,"[0.14505638182163239, 0.006163328420370817, 0.0, 0.0, 0.0]","[0.37968218326568604, 0.20000000298023224, 0.0, 0.0, 0.0]","[0.08965424448251724, 0.0031298904214054346, 0.0, 0.0, 0.0]","[0.2992466986179352, 0.04113342612981796, -0.0, 0.004768467973917723, 0.00044885414536111057]","[7462, 639, 0, 42, 8]",0.1359262615442276,0.07560985535383224,0.3786681592464447,0.28984108567237854,0.08282928168773651,0.04639206826686859,0.17019006609916687,0.9416580200195312,0.0,0.0,0.0,0.0,0.0,0.0,0.002608661074191332,0.9957257509231567,"[[64557, 6793], [1093, 669]]","[[72465, 637], [8, 2]]","[[73112, 0], [0, 0]]","[[72801, 42], [269, 0]]","[[72798, 8], [306, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'inverse'},fish-benchmark,bzn9b1ne,coralcam,test_sliding_window,1000,08zpdicf,0.023484619334340096,0.009097224101424217,0.013873733580112457,0.059754278510808945,0.07643233984708786,0.17095249891281128,0.04304550588130951,0.8582722544670105,"[0.021663442254066467, 0.02382267825305462, 0.0, 0.0, 0.0]","[0.286689430475235, 0.012081950902938843, 0.0, 0.0, 0.0]","[0.011257035657763481, 0.8435055017471313, 0.0, 0.0, 0.0]","[0.18120554089546204, 0.016672665253281593, -0.0, 0.017146915197372437, 0.00020239822333678603]","[7462, 639, 0, 42, 8]",0.02350677363574505,0.022743061184883118,0.013873733580112457,0.14938569068908691,0.07690408825874329,0.4273812770843506,0.09893910586833954,0.6460225582122803,0.0,0.0,0.0,0.0,0.0,0.0,0.008674656972289085,0.9996580481529236,"[[65441, 7378], [209, 84]]","[[28400, 100], [44073, 539]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,n4etorzd,coralcam,test_sliding_window,1000,84wqqalj,0.05425567924976349,0.011795060709118843,0.3448275923728943,0.07090103626251221,0.029444240033626556,0.006432591937482357,0.04894344508647919,0.97711181640625,"[0.058975305408239365, 0.0, 0.0, 0.0, 0.0]","[0.35450518131256104, 0.0, 0.0, 0.0, 0.0]","[0.03216296061873436, 0.0, 0.0, 0.0, 0.0]","[0.2176160365343094, 0.019750436767935753, -0.0, 0.0072471159510314465, 0.00010363649198552594]","[7462, 639, 0, 42, 8]",0.05456405505537987,0.029487652704119682,0.3448275923728943,0.17725259065628052,0.029625972732901573,0.01608148030936718,0.11868323385715485,0.9431214928627014,0.0,0.0,0.0,0.0,0.0,0.0,0.003675376297906041,0.9996580481529236,"[[65213, 7222], [437, 240]]","[[72454, 639], [19, 0]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,8p9an3a8,coralcam,test_frames,1000,kugfaexg,0.280604749917984,0.05967297405004501,0.4742990732192993,0.09485981613397598,0.1992393583059311,0.04352720454335213,0.08868010342121124,0.9772212505340576,"[0.29836487770080566, 0.0, 0.0, 0.0, 0.0]","[0.4742990732192993, 0.0, 0.0, 0.0, 0.0]","[0.21763601899147034, 0.0, 0.0, 0.0, 0.0]","[0.3837822377681732, 0.056246962398290634, -0.0, 0.0032315326388925314, 0.0001397791929775849]","[7462, 639, 0, 42, 8]",0.2818221151828766,0.14918243885040283,0.4742990732192993,0.23714953660964966,0.20046907663345337,0.10881800949573517,0.22001460194587708,0.9433950781822205,0.0,0.0,0.0,0.0,0.0,0.0,0.0016856559086591005,0.9996580481529236,"[[63850, 5838], [1800, 1624]]","[[72473, 639], [0, 0]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,udu2h10c,coralcam,test_frames,1000,nuebvcnl,0.5719203352928162,0.17711320519447327,0.4974144995212555,0.19887886941432953,0.6726781725883484,0.18587929010391235,0.17540135979652405,0.977546751499176,"[0.587647020816803, 0.2979189455509186, 0.0, 0.0, 0.0]","[0.498043954372406, 0.49635037779808044, 0.0, 0.0, 0.0]","[0.7165639400482178, 0.21283255517482758, 0.0, 0.0, 0.0]","[0.5967795848846436, 0.2794734537601471, -0.0, 0.0005906759761273861, 0.00016299619164783508]","[7462, 639, 0, 42, 8]",0.5738056898117065,0.442782998085022,0.4980018138885498,0.49719715118408203,0.676829993724823,0.46469825506210327,0.43812650442123413,0.9442977905273438,0.0,0.0,0.0,0.0,0.0,0.0,0.00037683607661165297,0.9995691776275635,"[[60261, 2115], [5389, 5347]]","[[72335, 503], [138, 136]]","[[73112, 0], [0, 0]]","[[73057, 42], [13, 0]]","[[73104, 8], [0, 0]]",,,,
