id,model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,batch_size,classifier,label_type,val_subset,train_subset,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,acc,mAP,f1_per_class,precision_per_class,recall_per_class,positive_per_class,ap_per_class,habitat_f1_micro,habitat_f1_macro,habitat_precision_micro,habitat_precision_macro,habitat_recall_micro,habitat_recall_macro,habitat_acc,habitat_mAP,bites_f1_micro,bites_f1_macro,bites_precision_micro,bites_precision_macro,bites_recall_micro,bites_recall_macro,bites_acc,bites_mAP,movement_f1_micro,movement_f1_macro,movement_precision_micro,movement_precision_macro,movement_recall_micro,movement_recall_macro,movement_acc,movement_mAP,social_interaction_f1_micro,social_interaction_f1_macro,social_interaction_precision_micro,social_interaction_precision_macro,social_interaction_recall_micro,social_interaction_recall_macro,social_interaction_acc,social_interaction_mAP,not_visible_f1_micro,not_visible_f1_macro,not_visible_precision_micro,not_visible_precision_macro,not_visible_recall_micro,not_visible_recall_macro,not_visible_acc,not_visible_mAP,Other behavior,Medium bites,High bites,Traversing/swimming,Departure,Cleaner wrasse,Low bites,Change in Focal Fish,Solo foraging/swimming,Seafloor bites,Aggressive on focal,Social foraging/swimming,Sand rubbing,Not visible,Foraging,Idle,Coral habitat,Rubble habitat,Aggressive by focal,Sand habitat,Other behavior__Coral habitat_habitat,Medium bites__Coral habitat_habitat,High bites__Coral habitat_habitat,Traversing/swimming__Coral habitat_habitat,Departure__Coral habitat_habitat,Cleaner wrasse__Coral habitat_habitat,Low bites__Coral habitat_habitat,Change in Focal Fish__Coral habitat_habitat,Solo foraging/swimming__Coral habitat_habitat,Seafloor bites__Coral habitat_habitat,Aggressive on focal__Coral habitat_habitat,Social foraging/swimming__Coral habitat_habitat,Sand rubbing__Coral habitat_habitat,Not visible__Coral habitat_habitat,Foraging__Coral habitat_habitat,Idle__Coral habitat_habitat,Coral habitat__Coral habitat_habitat,Rubble habitat__Coral habitat_habitat,Aggressive by focal__Coral habitat_habitat,Sand habitat__Coral habitat_habitat,Other behavior__Rubble habitat_habitat,Medium bites__Rubble habitat_habitat,High bites__Rubble habitat_habitat,Traversing/swimming__Rubble habitat_habitat,Departure__Rubble habitat_habitat,Cleaner wrasse__Rubble habitat_habitat,Low bites__Rubble habitat_habitat,Change in Focal Fish__Rubble habitat_habitat,Solo foraging/swimming__Rubble habitat_habitat,Seafloor bites__Rubble habitat_habitat,Aggressive on focal__Rubble habitat_habitat,Social foraging/swimming__Rubble habitat_habitat,Sand rubbing__Rubble habitat_habitat,Not visible__Rubble habitat_habitat,Foraging__Rubble habitat_habitat,Idle__Rubble habitat_habitat,Coral habitat__Rubble habitat_habitat,Rubble habitat__Rubble habitat_habitat,Aggressive by focal__Rubble habitat_habitat,Sand habitat__Rubble habitat_habitat,Other behavior__Sand habitat_habitat,Medium bites__Sand habitat_habitat,High bites__Sand habitat_habitat,Traversing/swimming__Sand habitat_habitat,Departure__Sand habitat_habitat,Cleaner wrasse__Sand habitat_habitat,Low bites__Sand habitat_habitat,Change in Focal Fish__Sand habitat_habitat,Solo foraging/swimming__Sand habitat_habitat,Seafloor bites__Sand habitat_habitat,Aggressive on focal__Sand habitat_habitat,Social foraging/swimming__Sand habitat_habitat,Sand rubbing__Sand habitat_habitat,Not visible__Sand habitat_habitat,Foraging__Sand habitat_habitat,Idle__Sand habitat_habitat,Coral habitat__Sand habitat_habitat,Rubble habitat__Sand habitat_habitat,Aggressive by focal__Sand habitat_habitat,Sand habitat__Sand habitat_habitat,freeze_backbone
videomae_random_focal_fishfollow_sliding_window_w_temp,,100,fishfollow,val_mAP,mean,random,False,videomae,False,adam,32,mlp,onehot,,,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,xu2bp7k8,fishfollow,test_sliding_window,1000,9ly5k1zi,0.999999995,0.281292587518692,1.0,0.3043706715106964,1.0,0.2800233066082001,0.865610659122467,0.31692856550216675,"[0.5278943667307756, 0.7628685805128091, 0.12972495826728678, 0.0, 0.0, 0.0, 0.5338090869666237, 0.7444816550084495, 0.0, 0.6398323580192516, 0.0, 0.0, 0.3181926107697975]","[0.5274907946586609, 0.7298015356063843, 0.298199325799942, 0.0, 0.0, 0.0, 0.5103635787963867, 0.6623790860176086, 0.0, 0.6927514672279358, 0.0, 0.0, 0.5358328819274902]","[0.528298556804657, 0.7990743517875671, 0.08289281278848648, 0.0, 0.0, 0.0, 0.5595124363899231, 0.8498173952102661, 0.0, 0.5944244265556335, 0.0, 0.0, 0.22628286480903625]","[91206, 286295, 26673, 996, 196, 2091, 119622, 331876, 71283, 255866, 4164, 16615, 138265]","[tensor(0.5083), tensor(0.7362), tensor(0.1980), tensor(0.0027), tensor(0.0009), tensor(0.0116), tensor(0.4859), tensor(0.6740), tensor(0.1152), tensor(0.6992), tensor(0.1974), tensor(0.0625), tensor(0.4282)]",0.999999995,0.4734959602355957,1.0,0.5184971690177917,1.0,0.47008857131004333,0.8454039692878723,0.4808220863342285,0.0,0.0,0.0,0.0,0.0,0.0,0.9979534149169922,0.005067013669759035,0.999999995,0.3836246132850647,1.0,0.37309879064559937,1.0,0.40075087547302246,0.7998443841934204,0.434334933757782,0.0,0.0,0.0,0.0,0.0,0.0,0.9689273238182068,0.06252872198820114,0.999999995,0.31819260120391846,1.0,0.5358328819274902,1.0,0.22628286480903625,0.7547174692153931,0.42820051312446594,"[[534708, 6], [0, 0]]","[[534518, 196], [0, 0]]","[[534697, 17], [0, 0]]","[[358974, 62893], [56118, 56729]]","[[534697, 17], [0, 0]]","[[518099, 16615], [0, 0]]","[[533718, 996], [0, 0]]","[[534712, 2], [0, 0]]","[[63245, 66811], [139593, 265065]]","[[532623, 2091], [0, 0]]","[[534697, 17], [0, 0]]","[[462807, 71283], [624, 0]]","[[534707, 7], [0, 0]]","[[371810, 110815], [24639, 27450]]","[[216795, 119783], [62053, 136083]]","[[530550, 4164], [0, 0]]","[[403354, 47241], [40154, 43965]]","[[168070, 75310], [80349, 210985]]","[[534710, 4], [0, 0]]","[[503500, 24772], [4541, 1901]]","[[91202, 4], [0, 0]]","[[91031, 175], [0, 0]]","[[91189, 17], [0, 0]]","[[54914, 20363], [6541, 9388]]","[[91193, 13], [0, 0]]","[[90125, 1081], [0, 0]]","[[90880, 326], [0, 0]]","[[91204, 2], [0, 0]]","[[4989, 30089], [5722, 50406]]","[[91117, 89], [0, 0]]","[[91191, 15], [0, 0]]","[[79842, 10740], [624, 0]]","[[91203, 3], [0, 0]]","[[72402, 184], [18575, 45]]","[[27221, 38383], [7178, 18424]]","[[87723, 3483], [0, 0]]","[[0, 47241], [0, 43965]]","[[76224, 11], [14958, 13]]","[[91204, 2], [0, 0]]","[[90217, 9], [980, 0]]","[[286293, 2], [0, 0]]","[[286274, 21], [0, 0]]","[[286295, 0], [0, 0]]","[[187520, 35794], [20206, 42775]]","[[286292, 3], [0, 0]]","[[270761, 15534], [0, 0]]","[[285664, 631], [0, 0]]","[[286295, 0], [0, 0]]","[[11029, 27697], [49933, 197636]]","[[284406, 1889], [0, 0]]","[[286294, 1], [0, 0]]","[[227961, 58334], [0, 0]]","[[286291, 4], [0, 0]]","[[275337, 6035], [3647, 1276]]","[[79010, 70515], [23444, 113326]]","[[285614, 681], [0, 0]]","[[277664, 21], [8607, 3]]","[[0, 75310], [0, 210985]]","[[286293, 2], [0, 0]]","[[283649, 25], [2619, 2]]","[[26673, 0], [0, 0]]","[[26673, 0], [0, 0]]","[[26673, 0], [0, 0]]","[[11849, 6757], [3677, 4390]]","[[26671, 2], [0, 0]]","[[26673, 0], [0, 0]]","[[26637, 36], [0, 0]]","[[26673, 0], [0, 0]]","[[1170, 9045], [324, 16134]]","[[26566, 107], [0, 0]]","[[26672, 1], [0, 0]]","[[25177, 1496], [0, 0]]","[[26673, 0], [0, 0]]","[[23918, 334], [2420, 1]]","[[10978, 10887], [467, 4341]]","[[26673, 0], [0, 0]]","[[16542, 5], [10122, 4]]","[[17726, 14], [8920, 13]]","[[26673, 0], [0, 0]]","[[0, 24772], [0, 1901]]",
videomae_random_uniform_fishfollow_sliding_window_w_temp,,100,fishfollow,val_mAP,mean,random,False,videomae,False,adam,32,mlp,onehot,,,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'uniform'},fish-benchmark,h4uol1a5,fishfollow,test_sliding_window,1000,1enfokcq,0.999999995,0.27900227904319763,1.0,0.32573917508125305,1.0,0.2794332206249237,0.8637371063232422,0.3046613335609436,"[0.5542033078365184, 0.7336125119371903, 0.11148398099621985, 0.0, 0.0, 0.0, 0.5175715368910808, 0.7370272040112763, 0.0, 0.652617402544102, 0.0, 0.0, 0.32051366711294527]","[0.48379385471343994, 0.7450504302978516, 0.6075455546379089, 0.0, 0.0, 0.0, 0.5269796848297119, 0.6598350405693054, 0.0, 0.6797510981559753, 0.0, 0.0, 0.5316535234451294]","[0.6485976576805115, 0.7225204706192017, 0.06137292459607124, 0.0, 0.0, 0.0, 0.5084934234619141, 0.8346731662750244, 0.0, 0.6275667548179626, 0.0, 0.0, 0.22940729558467865]","[91206, 286295, 26673, 996, 196, 2091, 119622, 331876, 71283, 255866, 4164, 16615, 138265]","[tensor(0.5025), tensor(0.7399), tensor(0.2022), tensor(0.0029), tensor(0.0006), tensor(0.0120), tensor(0.4861), tensor(0.6524), tensor(0.1060), tensor(0.6913), tensor(0.0253), tensor(0.1139), tensor(0.4256)]",0.999999995,0.46643325686454773,1.0,0.6121299266815186,1.0,0.4774969816207886,0.8377905488014221,0.48154470324516296,0.0,0.0,0.0,0.0,0.0,0.0,0.9979534149169922,0.005145047325640917,0.999999995,0.38144320249557495,1.0,0.37331318855285645,1.0,0.3941466808319092,0.799561619758606,0.3922083079814911,0.0,0.0,0.0,0.0,0.0,0.0,0.9689273238182068,0.11389824748039246,0.999999995,0.32051366567611694,1.0,0.5316535234451294,1.0,0.22940729558467865,0.7546145915985107,0.42558860778808594,"[[534708, 6], [0, 0]]","[[534518, 196], [0, 0]]","[[534697, 17], [0, 0]]","[[368165, 68957], [46927, 50665]]","[[534697, 17], [0, 0]]","[[518099, 16615], [0, 0]]","[[533718, 996], [0, 0]]","[[534712, 2], [0, 0]]","[[63569, 70459], [139269, 261417]]","[[532623, 2091], [0, 0]]","[[534697, 17], [0, 0]]","[[463431, 71283], [0, 0]]","[[534707, 7], [0, 0]]","[[371279, 110771], [25170, 27494]]","[[208498, 110693], [70350, 145173]]","[[530550, 4164], [0, 0]]","[[384189, 36741], [59319, 54465]]","[[183012, 100519], [65407, 185776]]","[[534710, 4], [0, 0]]","[[507129, 25279], [912, 1394]]","[[91202, 4], [0, 0]]","[[91031, 175], [0, 0]]","[[91189, 17], [0, 0]]","[[57233, 21903], [4222, 7848]]","[[91193, 13], [0, 0]]","[[90125, 1081], [0, 0]]","[[90880, 326], [0, 0]]","[[91204, 2], [0, 0]]","[[4833, 32039], [5878, 48456]]","[[91117, 89], [0, 0]]","[[91191, 15], [0, 0]]","[[80466, 10740], [0, 0]]","[[91203, 3], [0, 0]]","[[71102, 179], [19875, 50]]","[[26695, 38254], [7704, 18553]]","[[87723, 3483], [0, 0]]","[[0, 36741], [0, 54465]]","[[79843, 11], [11339, 13]]","[[91204, 2], [0, 0]]","[[91046, 9], [151, 0]]","[[286293, 2], [0, 0]]","[[286274, 21], [0, 0]]","[[286295, 0], [0, 0]]","[[189538, 40047], [18188, 38522]]","[[286292, 3], [0, 0]]","[[270761, 15534], [0, 0]]","[[285664, 631], [0, 0]]","[[286295, 0], [0, 0]]","[[11587, 28612], [49375, 196721]]","[[284406, 1889], [0, 0]]","[[286294, 1], [0, 0]]","[[227961, 58334], [0, 0]]","[[286291, 4], [0, 0]]","[[275748, 6032], [3236, 1279]]","[[75861, 61519], [26593, 122322]]","[[285614, 681], [0, 0]]","[[269937, 20], [16334, 4]]","[[0, 100519], [0, 185776]]","[[286293, 2], [0, 0]]","[[285753, 27], [515, 0]]","[[26673, 0], [0, 0]]","[[26673, 0], [0, 0]]","[[26673, 0], [0, 0]]","[[13006, 7031], [2520, 4116]]","[[26671, 2], [0, 0]]","[[26673, 0], [0, 0]]","[[26637, 36], [0, 0]]","[[26673, 0], [0, 0]]","[[1379, 9817], [115, 15362]]","[[26566, 107], [0, 0]]","[[26672, 1], [0, 0]]","[[25177, 1496], [0, 0]]","[[26673, 0], [0, 0]]","[[24277, 334], [2061, 1]]","[[10886, 10920], [559, 4308]]","[[26673, 0], [0, 0]]","[[15287, 5], [11377, 4]]","[[20417, 16], [6229, 11]]","[[26673, 0], [0, 0]]","[[0, 25279], [0, 1394]]",False
videomae_random_inverse_fishfollow_sliding_window_w_temp,,100,fishfollow,val_mAP,mean,random,False,videomae,False,adam,32,mlp,onehot,,,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'inverse'},fish-benchmark,ihxoi2ux,fishfollow,test_sliding_window,1000,g64s3e3z,0.999999995,0.32461097836494446,1.0,0.23586368560791016,1.0,0.9357732534408569,0.403934121131897,0.29595574736595154,"[0.37323240623714415, 0.7914477204549377, 0.16569740336652958, 0.05486977435585709, 0.011296451873040087, 0.11341129852333964, 0.44734932909230696, 0.7815472349300538, 0.23817202421810302, 0.7097183186131386, 0.03554087234920988, 0.07572148417396458, 0.4219383819161362]","[0.23213081061840057, 0.6736337542533875, 0.09101642668247223, 0.028208792209625244, 0.005680309608578682, 0.06011620908975601, 0.2914752662181854, 0.6420872211456299, 0.13616886734962463, 0.5761733055114746, 0.018265333026647568, 0.03952507674694061, 0.271746426820755]","[0.9517685174942017, 0.9592064023017883, 0.9232182502746582, 1.0, 1.0, 0.9995217323303223, 0.9615789651870728, 0.9983969926834106, 0.9492445588111877, 0.9238468408584595, 0.6558597683906555, 0.8991273045539856, 0.9432828426361084]","[91206, 286295, 26673, 996, 196, 2091, 119622, 331876, 71283, 255866, 4164, 16615, 138265]","[tensor(0.4519), tensor(0.6896), tensor(0.2043), tensor(0.0027), tensor(0.0009), tensor(0.0101), tensor(0.4477), tensor(0.6495), tensor(0.1101), tensor(0.6967), tensor(0.1334), tensor(0.0550), tensor(0.3956)]",0.999999995,0.4434591829776764,1.0,0.3322603404521942,1.0,0.9447310566902161,0.5710373520851135,0.4485819637775421,0.999999995,0.059859175235033035,1.0,0.03133510425686836,1.0,0.9998405575752258,0.05656731128692627,0.0045677293092012405,0.999999995,0.442465603351593,1.0,0.33283400535583496,1.0,0.8977853655815125,0.5345171689987183,0.40747490525245667,0.999999995,0.07572148740291595,1.0,0.03952507674694061,1.0,0.8991273045539856,0.36176347732543945,0.05504684895277023,0.999999995,0.42193838953971863,1.0,0.271746426820755,1.0,0.9432828426361084,0.33398041129112244,0.3955545127391815,"[[463343, 4], [71365, 2]]","[[18721, 0], [515797, 196]]","[[50726, 0], [483971, 17]]","[[130581, 6384], [284511, 113238]]","[[2786, 0], [531911, 17]]","[[178298, 2843], [339801, 13772]]","[[7856, 1], [525862, 995]]","[[374931, 1], [159781, 1]]","[[11753, 845], [191085, 331031]]","[[15135, 2], [517488, 2089]]","[[2607, 0], [532090, 17]]","[[31982, 5188], [431449, 66095]]","[[148230, 3], [386477, 4]]","[[44993, 11470], [351456, 126795]]","[[104987, 26213], [173861, 229653]]","[[385202, 1472], [145348, 2692]]","[[154162, 5311], [289346, 85895]]","[[112800, 13851], [135619, 272444]]","[[64106, 1], [470604, 3]]","[[258934, 2203], [249107, 24470]]","[[69184, 2], [22018, 2]]","[[500, 0], [90531, 175]]","[[2322, 0], [88867, 17]]","[[19779, 2493], [41676, 27258]]","[[0, 0], [91193, 13]]","[[15750, 388], [74375, 693]]","[[45, 0], [90835, 326]]","[[41358, 1], [49846, 1]]","[[45, 548], [10666, 79947]]","[[639, 1], [90478, 88]]","[[0, 0], [91191, 15]]","[[4363, 394], [76103, 10346]]","[[6576, 0], [84627, 3]]","[[3222, 4], [87755, 225]]","[[8075, 6404], [26324, 50403]]","[[49366, 791], [38357, 2692]]","[[0, 5311], [0, 85895]]","[[55484, 3], [35698, 21]]","[[1344, 0], [89860, 2]]","[[32780, 4], [58417, 5]]","[[261559, 2], [24734, 0]]","[[9221, 0], [277053, 21]]","[[26626, 0], [259669, 0]]","[[83945, 3719], [123781, 74850]]","[[398, 0], [285894, 3]]","[[91548, 2455], [179213, 13079]]","[[3398, 1], [282266, 630]]","[[230123, 0], [56172, 0]]","[[1590, 185], [59372, 225148]]","[[4379, 1], [280027, 1888]]","[[394, 0], [285900, 1]]","[[11759, 4592], [216202, 53742]]","[[96134, 3], [190157, 1]]","[[41738, 156], [237246, 7155]]","[[42558, 15323], [59896, 168518]]","[[215631, 681], [69983, 0]]","[[109932, 11], [176339, 13]]","[[0, 13851], [0, 272444]]","[[40818, 1], [245475, 1]]","[[151842, 1], [134426, 26]]","[[25679, 0], [994, 0]]","[[2035, 0], [24638, 0]]","[[1635, 0], [25038, 0]]","[[2895, 172], [12631, 10975]]","[[36, 0], [26635, 2]]","[[14685, 0], [11988, 0]]","[[273, 0], [26364, 36]]","[[22524, 0], [4149, 0]]","[[0, 112], [1494, 25067]]","[[1494, 0], [25072, 107]]","[[2, 0], [26670, 1]]","[[1198, 202], [23979, 1294]]","[[12374, 0], [14299, 0]]","[[38, 0], [26300, 335]]","[[6056, 4480], [5389, 10748]]","[[25083, 0], [1590, 0]]","[[11180, 0], [15484, 9]]","[[12458, 1], [14188, 26]]","[[8512, 0], [18161, 0]]","[[0, 2203], [0, 24470]]",
resnet_random_uniform_fishfollow_frames_w_temp_False,,100,fishfollow,val_mAP,mean,random,False,resnet50,False,adam,32,mlp,onehot,,,0.001,5e-05,frames_w_temp,{'weight_method': 'uniform'},fish-benchmark,09w41dmz,fishfollow,test_frames,1000,sz15kuog,0.999999995,0.23554232716560364,1.0,0.26238274574279785,1.0,0.23267808556556702,0.8628323674201965,0.2573320269584656,"[0.49585917225396725, 0.7501615185036776, 0.030640501422464977, 0.0, 0.0, 0.0, 0.17644672243787185, 0.7250620859792111, 0.0, 0.5379914899425525, 0.0, 0.0, 0.34588884449738555]","[0.47598445415496826, 0.7150756120681763, 0.19235365092754364, 0.0, 0.0, 0.0, 0.3333333432674408, 0.6556066870689392, 0.0, 0.6114813685417175, 0.0, 0.0, 0.427140474319458]","[0.5174659490585327, 0.7888681292533875, 0.016646046191453934, 0.0, 0.0, 0.0, 0.1199779286980629, 0.810977578163147, 0.0, 0.4802709221839905, 0.0, 0.0, 0.29060861468315125]","[91206, 286295, 26673, 996, 196, 2091, 119622, 331876, 71283, 255866, 4164, 16615, 138265]","[tensor(0.4247), tensor(0.6972), tensor(0.1238), tensor(0.0020), tensor(0.0003), tensor(0.0049), tensor(0.3332), tensor(0.6510), tensor(0.1165), tensor(0.5734), tensor(0.0119), tensor(0.0262), tensor(0.3803)]",0.999999995,0.42555370926856995,1.0,0.46113789081573486,1.0,0.4409933388233185,0.8503081202507019,0.4152022898197174,0.0,0.0,0.0,0.0,0.0,0.0,0.9979534149169922,0.0024224016815423965,0.999999995,0.28790006041526794,1.0,0.32008427381515503,1.0,0.28224530816078186,0.7914477586746216,0.33720025420188904,0.0,0.0,0.0,0.0,0.0,0.0,0.9689273238182068,0.02618522010743618,0.999999995,0.3458888530731201,1.0,0.427140474319458,1.0,0.29060861468315125,0.7458697557449341,0.38025590777397156,"[[534708, 6], [0, 0]]","[[534518, 196], [0, 0]]","[[534697, 17], [0, 0]]","[[403662, 114066], [11430, 5556]]","[[534697, 17], [0, 0]]","[[518099, 16615], [0, 0]]","[[533718, 996], [0, 0]]","[[534712, 2], [0, 0]]","[[81554, 108493], [121284, 223383]]","[[532623, 2091], [0, 0]]","[[534697, 17], [0, 0]]","[[463431, 71283], [0, 0]]","[[534707, 7], [0, 0]]","[[358188, 110536], [38261, 27729]]","[[226809, 176318], [52039, 79548]]","[[530550, 4164], [0, 0]]","[[404872, 56806], [38636, 34400]]","[[176431, 110870], [71988, 175425]]","[[534710, 4], [0, 0]]","[[507365, 26512], [676, 161]]","[[91202, 4], [0, 0]]","[[91031, 175], [0, 0]]","[[91189, 17], [0, 0]]","[[61307, 29519], [148, 232]]","[[91193, 13], [0, 0]]","[[90125, 1081], [0, 0]]","[[90880, 326], [0, 0]]","[[91204, 2], [0, 0]]","[[4837, 43378], [5874, 37117]]","[[91117, 89], [0, 0]]","[[91191, 15], [0, 0]]","[[80466, 10740], [0, 0]]","[[91203, 3], [0, 0]]","[[75794, 192], [15183, 37]]","[[29812, 48970], [4587, 7837]]","[[87723, 3483], [0, 0]]","[[0, 56806], [0, 34400]]","[[75294, 11], [15888, 13]]","[[91204, 2], [0, 0]]","[[91197, 9], [0, 0]]","[[286293, 2], [0, 0]]","[[286274, 21], [0, 0]]","[[286295, 0], [0, 0]]","[[201167, 74082], [6559, 4487]]","[[286292, 3], [0, 0]]","[[270761, 15534], [0, 0]]","[[285664, 631], [0, 0]]","[[286295, 0], [0, 0]]","[[16342, 51599], [44620, 173734]]","[[284406, 1889], [0, 0]]","[[286294, 1], [0, 0]]","[[227961, 58334], [0, 0]]","[[286291, 4], [0, 0]]","[[261541, 5829], [17443, 1482]]","[[83083, 113085], [19371, 70756]]","[[285614, 681], [0, 0]]","[[273658, 19], [12613, 5]]","[[0, 110870], [0, 175425]]","[[286293, 2], [0, 0]]","[[285607, 27], [661, 0]]","[[26673, 0], [0, 0]]","[[26673, 0], [0, 0]]","[[26673, 0], [0, 0]]","[[14812, 10308], [714, 839]]","[[26671, 2], [0, 0]]","[[26673, 0], [0, 0]]","[[26637, 36], [0, 0]]","[[26673, 0], [0, 0]]","[[1316, 13473], [178, 11706]]","[[26566, 107], [0, 0]]","[[26672, 1], [0, 0]]","[[25177, 1496], [0, 0]]","[[26673, 0], [0, 0]]","[[20694, 161], [5644, 174]]","[[10409, 14267], [1036, 961]]","[[26673, 0], [0, 0]]","[[21708, 7], [4956, 2]]","[[20711, 15], [5935, 12]]","[[26673, 0], [0, 0]]","[[0, 26512], [0, 161]]",False
